Date,Start Time,End Time,Title,Episode Title
,0.64444,0.65972,Brooklyn Nine Nine,Halloween II
,0.65972,0.67500,Brooklyn Nine Nine,The Mole
,0.67500,0.69028,Brooklyn Nine Nine,Jake and Sophia
,0.69028,0.70556,Brooklyn Nine Nine,Lockdown
,0.74653,0.77569,Arrow,Deathstroke
,0.77500,0.80417,Arrow,The Man Under the Hood
,0.80417,0.83333,Arrow,Seeing Red
,0.83333,0.86250,Arrow,City of Blood
,0.86181,0.89097,Arrow,Streets of Fire
,0.89167,0.92083,Arrow,Unthinkable
,0.92153,0.95208,The Flash,Pilot
01/05/2020,0.47917,0.50833,Arrow,The Calm
,0.51528,0.55000,You,A Fresh Start
,0.54861,0.58403,You,Just the Tip
,0.58264,0.61736,You,What Are Friends For?
,0.61667,0.65069,You,"The Good, the Bad, & the Hendy"
,0.65000,0.68472,You,"Have a Good Wellkend, Joe!"
,0.69236,0.72431,You,"Farewell, My Bunny"
,0.72292,0.75833,You,Ex-istential Crisis
,0.82778,0.84306,Rick and Morty,Claw and Hoarder: Special Ricktim's Morty
,0.91389,0.94306,The Flash,Fastest Man Alive
,0.92222,0.95625,You,Fear and Loathing in Beverly Hills
01/06/2020,0.00694,0.03819,You,P.I. Joe
,0.53681,0.57222,You,"Love, Actually"
,0.54444,0.57361,Arrow,Sara
,0.57292,0.60208,The Flash,Things You Can't Outrun
,0.65000,0.66528,Gravity Falls,Gideon Rises
,0.66667,0.68194,Gravity Falls,Scary-oke
,0.68611,0.70139,Gravity Falls,Into the Bunker
,0.71181,0.72708,Gravity Falls,The Golf War
,0.77917,0.81597,Dexter,Dexter
,0.83681,0.87500,Dexter,Crocodile
,0.87431,0.90417,Marvel's Agents of S.H.I.E.L.D.,The Man Behind the Shield
,0.90625,0.94167,Dexter,Popping Cherry
,0.93958,0.95625,Hunter x Hunter,Departure x And x Friends
,0.95347,0.97014,Hunter x Hunter,Test x Of x Tests
,0.96736,0.98403,Hunter x Hunter,Rivals x In x Survival
,0.98125,0.99792,Hunter x Hunter,Hope x And x Ambition
01/07/2020,-0.00486,0.01181,Hunter x Hunter,Hisoka x Is x Sneaky
,0.00903,0.02500,Hunter x Hunter,A x Surprising x Challenge
,0.02292,0.03889,Hunter x Hunter,Showdown x On x The Airship
,0.03611,0.05278,Hunter x Hunter,Decision x By x Majority Rule?
,0.04931,0.06597,Hunter x Hunter,Beware x Of x Prisoners
,0.06528,0.08194,Hunter x Hunter,Trick x To x The Trick
,0.07917,0.09583,Hunter x Hunter,Trouble x With x The Gamble
,0.56181,0.57847,Hunter x Hunter,Final x Test Of x Resolve
,0.58194,0.59861,Hunter x Hunter,Hit x The x Target
,0.60278,0.61875,Hunter x Hunter,Explosion x Of x Deception
,0.61667,0.63264,Hunter x Hunter,Defeat x And x Disgrace
,0.65556,0.67222,Hunter x Hunter,Trap x In x The Hole
,0.67361,0.68958,Hunter x Hunter,Big x Time x Interview
,0.68819,0.70417,Hunter x Hunter,Can't Win x And x Can't Lose
,0.70208,0.71806,Hunter x Hunter,Baffling x Turn Of x Events
,0.71528,0.73194,Hunter x Hunter,Some x Brother x Trouble
,0.73125,0.74722,Hunter x Hunter,A x Dangerous x Watchdog
,0.74514,0.76181,Hunter x Hunter,The x Guard's x Duty
,0.76875,0.78472,Hunter x Hunter,The x Zoldyck x Family
,0.78611,0.80208,Hunter x Hunter,Can't See x If x You're Blind
,0.94792,0.96389,Hunter x Hunter,Then x And x After
,0.96250,0.97847,Hunter x Hunter,Arrival x At x The Arena
,0.97639,0.99236,Hunter x Hunter,Nen x And x Nen
01/08/2020,-0.00903,0.00694,Hunter x Hunter,Awakening x And x Potential
,0.00417,0.02014,Hunter x Hunter,Fierce x And x Ferocious
,0.02014,0.03611,Hunter x Hunter,Destiny x And x Tenacity
,0.03333,0.04931,Hunter x Hunter,A x Surprising x Win
,0.04722,0.06319,Hunter x Hunter,An x Empty x Threat
,0.06042,0.07639,Hunter x Hunter,Power x To x Avenge
,0.62083,0.63681,Hunter x Hunter,The x True x Pass
,0.64722,0.67708,Marvel's Agents of S.H.I.E.L.D.,Self Control
,0.68194,0.69792,Hunter x Hunter,A Big Debt x And x A Small Kick
,0.70694,0.72292,Hunter x Hunter,Ging x And x Gon
,0.72083,0.73681,Hunter x Hunter,Reply x From x Dad
,0.73333,0.74931,Hunter x Hunter,Wish x And x Promise
,0.75417,0.77014,Hunter x Hunter,Nen x Users x Unite?
,0.80139,0.81736,Hunter x Hunter,Gathering x Of x Heroes
,0.83194,0.84792,Hunter x Hunter,Defend x And x Attack
,0.84583,0.86181,Hunter x Hunter,A x Shocking x Tragedy
,0.85972,0.87569,Hunter x Hunter,Buildup x To A x Fierce Battle
,0.87361,0.88958,Hunter x Hunter,Restraint x And x Vow
,0.88819,0.90417,Hunter x Hunter,Chasing x And x Waiting
,0.90208,0.91806,Hunter x Hunter,Condition x And x Condition
,0.91667,0.93264,Hunter x Hunter,Very x Sharp x Eye
,0.93194,0.94792,Hunter x Hunter,Pursuit x And x Analysis
,0.94792,0.96389,Hunter x Hunter,Ally x And x Sword
,0.96389,0.97986,Hunter x Hunter,A x Brutal x Battlefield
,0.97847,0.99444,Hunter x Hunter,Assault x And x Impact
01/09/2020,-0.00556,0.01042,Hunter x Hunter,Fake x And x Psyche
,0.61528,0.63056,Brooklyn Nine Nine,Johnny and Dora
,0.63194,0.64722,Brooklyn Nine Nine,New Captain
,0.65139,0.66667,Brooklyn Nine Nine,The Funeral
01/10/2020,0.80069,0.84097,Dexter,Let's Give the Boy a Hand
01/11/2020,0.63750,0.67639,Dexter,Love American Style
,0.67361,0.71042,Dexter,Return to Sender
,0.70903,0.74583,Dexter,Circle of Friends
,0.82361,0.85486,Mr. Robot,408 Request Timeout
,0.86181,0.89444,Mr. Robot,409 Conflict
,0.90625,0.93750,Mr. Robot,410 Gone
01/12/2020,,,-,-
01/13/2020,0.70694,0.74306,Mr. Robot,eXit
,0.89375,0.92500,Mr. Robot,whoami
,0.88403,0.91944,Mr. Robot,"Hello, Elliot"
01/14/2020,,,-,-
01/15/2020,0.86389,0.90139,Dexter,Shrink Wrap
01/16/2020,0.58125,0.62014,Dexter,Father Knows Best
,0.64653,0.68542,Dexter,Seeing Red
,0.68958,0.70417,Nathan for You,Electronics Store
,0.71389,0.72847,Nathan for You,Horseback Riding / Man Zone
,0.80486,0.83889,Fargo,A Muddy Road
,0.84792,0.86250,Nathan for You,The Movement
01/17/2020,0.83472,0.87222,Dexter,Truth Be Told
01/18/2020,0.81111,0.85069,Dexter,Born Free
,0.84722,0.88403,Dexter,It's Alive
,0.88125,0.92014,Dexter,Waiting to Exhale
01/19/2020,0.62431,0.65347,Arrow,Corto Maltese
,0.65903,0.68819,The Flash,Going Rogue
,0.80139,0.83611,Fargo,Eating the Blame
,0.82708,0.85625,Arrow,The Magician
,0.87500,0.90417,Arrow,The Secret Origin of Felicity Smoak
,0.93194,0.96111,The Flash,Plastique
01/20/2020,0.47431,0.50347,Arrow,Guilty
,0.52500,0.55417,The Flash,The Flash is Born
01/21/2020,,,-,-
01/22/2020,0.88264,0.91944,Dexter,An Inconvenient Lie
01/23/2020,0.82431,0.86111,Dexter,See-Through
,0.86250,0.89167,Arrow,Draw Back Your Bow
01/24/2020,0.84097,0.87014,The Flash,Power Outage
,0.89583,0.91111,Rick and Morty,Rattlestar Ricklactica
01/25/2020,0.68958,0.72847,Dexter,The Dark Defender
,0.74097,0.77083,The Flash,Flash vs. Arrow
,0.85903,0.93264,Your Name.,-
01/26/2020,0.58403,0.62153,Dexter,"Dex, Lies and Videotape"
,0.62222,0.66042,Dexter,"That Night, a Forest Grew"
,0.76875,0.80347,Dexter,Morning Comes
,0.84097,0.87569,Dexter,Resistance Is Futile
,0.89583,0.93264,Better Call Saul,Uno
01/27/2020,0.82986,0.86181,Better Call Saul,Mijo
,0.87014,0.90278,Better Call Saul,Nacho
01/28/2020,,,-,-
01/29/2020,0.82778,0.86042,Better Call Saul,Hero
,0.86181,0.89236,Better Call Saul,Alpine Shepard Boy
01/30/2020,0.81806,0.90972,Parasite,-
01/31/2020,0.88750,0.91667,Better Call Saul,Five-O
02/01/2020,0.84097,0.88264,The Outsider,Fish in a Barrel
,0.88750,0.92847,The Outsider,Roanoke
02/02/2020,0.44236,0.48403,The Outsider,Dark Uncle
,0.55972,0.59236,Better Call Saul,Bingo
,0.60347,0.63611,Better Call Saul,Rico
,0.64028,0.67292,Better Call Saul,Pimento
,0.83611,0.87014,Better Call Saul,Marco
,0.87153,0.90417,Better Call Saul,Switch
02/03/2020,0.89444,0.93403,The Outsider,Que Viene el Coco
02/04/2020,0.67708,0.71042,Better Call Saul,Cobbler
,0.71389,0.74306,Better Call Saul,Amarillo
,0.78333,0.81319,Better Call Saul,Gloves Off
,0.81319,0.84514,Better Call Saul,Rebecca
,0.84583,0.87778,Better Call Saul,Bali Ha'i
02/05/2020,0.86875,0.90764,The Outsider,Tear-Drinker
02/06/2020,0.44583,0.46181,Hunter x Hunter,Fortunes x Aren't x Right?
,0.46042,0.47639,Hunter x Hunter,Alies x And x Lies
,0.47500,0.49097,Hunter x Hunter,Beloved x And x Beleaguered
,0.48958,0.50556,Hunter x Hunter,Initiative x And x Law
,0.50833,0.52431,Hunter x Hunter,Signal x To x Retreat
,0.83472,0.86389,Better Call Saul,Inflatable
,0.87708,0.91042,Better Call Saul,Fifi
,0.91042,0.94444,Better Call Saul,Nailed
02/07/2020,0.89722,0.93125,Better Call Saul,Klick
02/08/2020,0.88264,0.91875,Better Call Saul,Mabel
,0.91944,0.95486,Better Call Saul,Witness
02/09/2020,0.57569,0.60694,Better Call Saul,Sunk Costs
,0.62014,0.65278,Better Call Saul,Sabrosito
,0.65694,0.69167,Better Call Saul,Chicanery
02/10/2020,,,-,-
02/11/2020,0.42083,0.43750,Hunter x Hunter,Bid x And x Haste
,0.43611,0.45278,Hunter x Hunter,End x And x Beginning
,0.82361,0.83889,Nathan for You,The Claw of Shame
,0.88403,0.92361,The Outsider,The One About the Yiddish Vampire
02/12/2020,0.67292,0.70625,Better Call Saul,Off Brand
,0.70764,0.74444,Better Call Saul,Expenses
,0.84931,0.88333,Better Call Saul,Slip
,0.88611,0.92014,Better Call Saul,Fall
02/13/2020,0.82222,0.86111,Better Call Saul,Lantern
,0.88403,0.91319,Arrow,The Brave and the Bold
02/14/2020,,,-,-
02/15/2020,0.90139,0.91667,Gravity Falls,Sock Opera
,0.91667,0.93194,Gravity Falls,Soos and the Real Girl
,0.93819,0.95347,Gravity Falls,Little Gift Shop of Horrors
02/16/2020,0.81111,0.82639,Hunter x Hunter,Invitation x And x Friend
,0.82639,0.84167,Hunter x Hunter,Reality x And x Raw
,0.84236,0.85764,Hunter x Hunter,A x Hard x Master
,0.85694,0.87222,Hunter x Hunter,Strengthen x And x Threaten
,0.87222,0.88750,Hunter x Hunter,Evil Fist x And x Rock-Paper-Scissors
,0.89028,0.90556,Hunter x Hunter,Strategy x And x Scheme
,0.90556,0.92083,Hunter x Hunter,15 x 15
,0.92292,0.93819,Hunter x Hunter,Pirates x And x Guesses
02/17/2020,0.46736,0.48264,Hunter x Hunter,A x Heated x Showdown
,0.48194,0.49722,Hunter x Hunter,Guts x And x Courage
,0.49722,0.51250,Hunter x Hunter,Bargain x And x Deal
,0.51319,0.52847,Hunter x Hunter,Chase x And x Chance
,0.53819,0.55347,Hunter x Hunter,Insanity x And x Sanity
,0.55347,0.56875,Hunter x Hunter,Victor x And x Loser
,0.56875,0.58403,Hunter x Hunter,Ging's Friends x And x True Friends
,0.58611,0.60139,Hunter x Hunter,Reunion x And x Understanding
,0.67569,0.69097,Hunter x Hunter,Unease x And x Sighting
,0.69028,0.70556,Hunter x Hunter,Very x Rapid x Reproduction
,0.70486,0.72014,Hunter x Hunter,No x Good x NGL
,0.72014,0.73542,Hunter x Hunter,Evil x And x Terrible
,0.81667,0.83194,Hunter x Hunter,The x Fight x Begins
,0.83194,0.84722,Hunter x Hunter,Kite x And x Slots
,0.84653,0.86181,Hunter x Hunter,Inspiration x To x Evolve
,0.86944,0.88472,Hunter x Hunter,A x Fated x Awakening
,0.88750,0.90278,Hunter x Hunter,Light x And x Darkness
,0.90208,0.91736,Hunter x Hunter,Promise x And x Reunion
02/18/2020,0.72986,0.74514,Hunter x Hunter,Duel x And x Escape
,0.84097,0.85625,Hunter x Hunter,Rock-Paper-Scissors x And x Weakness
,0.85625,0.87153,Hunter x Hunter,Compassion x And x Strength
,0.87083,0.88611,Hunter x Hunter,Interest x And x Curse
,0.88750,0.90278,Hunter x Hunter,The Strong x And x The Weak
,0.90208,0.91736,Hunter x Hunter,One Wish x And x Two Promises
,0.92431,0.93958,Hunter x Hunter,Date x With x Palm
02/19/2020,0.70556,0.72083,Hunter x Hunter,Friend x And x Journey
,0.72153,0.73681,Hunter x Hunter,Grudge x And x Dread
,0.81181,0.82708,Hunter x Hunter,A x Lawless x Home
,0.82639,0.84167,Hunter x Hunter,Carnage x And x Devastation
,0.90347,0.91875,Hunter x Hunter,Infiltration x And x Selection
,0.92222,0.93750,Hunter x Hunter,Combination x And x Evolution
02/20/2020,0.47847,0.49375,Hunter x Hunter,Tracking x And x Pursuit
,0.76875,0.78403,Parks and Recreation,Pawnee Zoo
,0.78472,0.79931,Parks and Recreation,The Stakeout
,0.80139,0.81597,Parks and Recreation,Beauty Pageant
,0.81875,0.83333,Parks and Recreation,Practice Date
,0.89931,0.93333,Better Call Saul,Smoke
,0.93889,0.97083,Better Call Saul,Breathe
,0.97014,0.99931,Better Call Saul,Something Beautiful
02/21/2020,0.70417,0.73611,Better Call Saul,Talk
,0.74444,0.78125,Better Call Saul,Quite a Ride
,0.78333,0.81667,Better Call Saul,Piñata
,0.81597,0.84514,Better Call Saul,Something Stupid
,0.84444,0.88125,Better Call Saul,Coushatta
,0.91111,0.94931,Better Call Saul,Wiedersehen
,0.94931,0.99097,Better Call Saul,Winner
02/22/2020,,,-,-
02/23/2020,0.93750,0.95278,Hunter x Hunter,Ikalgo x And x Lightning
,0.95278,0.96806,Hunter x Hunter,Power x And x Games
,0.96736,0.98264,Hunter x Hunter,Check x And x Mate
,0.49722,0.51250,Hunter x Hunter,Doubt x And x Hesitation
02/24/2020,0.88542,0.90069,Hunter x Hunter,Resolve x And x Awakening
,0.90069,0.91597,Hunter x Hunter,Knov x And x Morel
,0.91597,0.93125,Hunter x Hunter,Return x And x Retire
02/25/2020,,,-,-
02/26/2020,0.89514,0.91042,Hunter x Hunter,Gungi x Of x Komugi
,0.67500,0.69028,Hunter x Hunter,Taking Stock x And x Taking Action
,0.69097,0.70625,Hunter x Hunter,Confusion x And x Expectation
,0.73264,0.74792,Hunter x Hunter,Charge x And x Invade
,0.83264,0.84792,Hunter x Hunter,Monster x And x Monster
,0.86597,0.89931,The Outsider,"In the Pines, in the Pines"
02/27/2020,0.39167,0.40694,Hunter x Hunter,An x Indebted x Insect
,0.40694,0.42222,Hunter x Hunter,Divide x And x Conquer
,0.42153,0.43681,Hunter x Hunter,Duty x And x Question
,0.43611,0.45139,Hunter x Hunter,Revenge x And x Recovery
,0.45278,0.46806,Hunter x Hunter,Insult x And x Payback
,0.46875,0.48403,Hunter x Hunter,A x False x Rage
02/28/2020,,,-,-
02/29/2020,0.72917,0.74444,Hunter x Hunter,Strong x Or x Weak
,0.74444,0.75972,Hunter x Hunter,Fake x And x Real
,0.84722,0.86250,Hunter x Hunter,Defeat x And x Dignity
,0.86319,0.87847,Hunter x Hunter,Pose x And x Name
,0.88403,0.89931,Hunter x Hunter,Centipede x And x Memory
,0.91042,0.92569,Hunter x Hunter,Breakdown x And x Awakening
03/01/2020,0.52431,0.56319,The Outsider,Foxhead
,0.88750,0.90278,Hunter x Hunter,Great Power x And x Ultimate Power
,0.90278,0.91806,Hunter x Hunter,Zero x And x Rose
,0.91944,0.93472,Hunter x Hunter,Hostility x And x Determination
03/02/2020,,,-,-
03/03/2020,0.86944,0.88403,The Office,The Dundies
,0.88403,0.89931,The Office,Sexual Harassment
,0.90903,0.92361,Parks and Recreation,Sister City
03/04/2020,0.38611,0.40069,Parks and Recreation,Kaboom
,0.40069,0.41528,Parks and Recreation,Greg Pikitis
03/05/2020,0.81667,0.83194,Parks and Recreation,Ron and Tammy
,0.83194,0.84722,Parks and Recreation,The Camel
,0.84792,0.86250,Parks and Recreation,Hunting Trip
,0.87708,0.89167,Parks and Recreation,Tom's Divorce
,0.89236,0.90694,Parks and Recreation,Christmas Scandal
,0.90694,0.92569,Parks and Recreation,The Set-Up
,0.92569,0.94097,Parks and Recreation,Leslie's House
03/06/2020,0.74306,0.75833,The Good Place,Pandemonium
,0.79583,0.82639,The Good Place,A Girl From Arizona
,0.82708,0.84236,The Good Place,Chillaxing
,0.87361,0.90903,Fargo,The Six Ungraspables
03/07/2020,0.70972,0.72500,Parks and Recreation,Sweetums
,0.72917,0.74444,Parks and Recreation,Galentine's Day
,0.82361,0.83889,Hunter x Hunter,Unparalleled Joy x And x Unconditional Love
,0.83958,0.85486,Hunter x Hunter,Formidable Enemy x And x Clear Objective
,0.85486,0.87014,Hunter x Hunter,Magic x To x Destroy
,0.86944,0.88472,Hunter x Hunter,Anger x And x Light
,0.88958,0.90486,Hunter x Hunter,Flash x And x Start
,0.90556,0.92083,Hunter x Hunter,Deadline x To x Live
,0.92083,0.93611,Hunter x Hunter,The Word x Is x You
03/08/2020,0.60694,0.62222,Hunter x Hunter,This Person x And x This Moment
,0.67361,0.68889,Hunter x Hunter,Homecoming x And x Real Name
,0.69514,0.71042,Hunter x Hunter,Debate x Among x Zodiacs
,0.71111,0.72639,Hunter x Hunter,Plea x And x Favor
,0.72986,0.74514,Hunter x Hunter,Alluka x And x Something
,0.75000,0.76528,Hunter x Hunter,Joining The Gray x And x Open Hostilities
,0.77500,0.79028,Hunter x Hunter,Magician x And x Butler
,0.82153,0.83681,Parks and Recreation,Woman of the Year
,0.83681,0.85208,Parks and Recreation,The Possum
,0.85278,0.86806,Parks and Recreation,Park Safety
,0.87153,0.88681,Parks and Recreation,Summer Catalog
,0.88889,0.90417,Parks and Recreation,94 Meetings
,0.90417,0.91944,Parks and Recreation,Telethon
,0.91181,0.92708,Hunter x Hunter,Needles x And x Debt
03/09/2020,0.82847,0.86250,The Outsider,Tigers and Bears
03/10/2020,0.82847,0.84931,Parks and Recreation,The Master Plan
,0.85000,0.86736,Parks and Recreation,Freddy Spaghetti
,0.86736,0.88264,Parks and Recreation,Go Big or Go Home
,0.88472,0.89931,Parks and Recreation,Flu Season
,0.90000,0.91458,Parks and Recreation,Time Capsule
,0.93611,0.95069,Parks and Recreation,Ron and Tammy: Part II
03/11/2020,0.89167,0.90625,Parks and Recreation,Media Blitz
,0.71319,0.72847,Parks and Recreation,Indianapolis
,0.74375,0.76181,Parks and Recreation,Harvest Festival
,0.84167,0.85694,Hunter x Hunter,Sin x And x Claw
,0.90625,0.92153,Hunter x Hunter,Defeat x and x Reunion
03/12/2020,,,-,-
03/13/2020,,,-,-
03/14/2020,,,-,-
03/15/2020,0.68542,0.70069,The Good Place,"Tinker, Tailor, Demon, Spy"
,0.70000,0.71528,The Good Place,Employee of the Bearimy
,0.71597,0.73125,The Good Place,A Chip Driver Mystery
,0.73125,0.74653,The Good Place,Help Is Other People
,0.77708,0.79236,The Good Place,The Funeral to End All Funerals
,0.81181,0.82708,The Good Place,The Answer
,0.82778,0.84306,The Good Place,"You've Changed, Man"
,0.84306,0.85833,The Good Place,"Mondays, Am I Right?"
03/16/2020,0.45764,0.47292,Hunter x Hunter,Chairman x And x Release
,0.47431,0.48958,Hunter x Hunter,Salvation x And x Future
,0.49028,0.50625,Hunter x Hunter,Past x And x Future
,0.54028,0.55556,The Good Place,Patty
,0.61042,0.64792,The Good Place,Whenever You're Ready
,0.68333,0.71250,Psych,Speak Now or Forever Hold Your Piece
,0.71458,0.74375,Psych,"Woman Seeking Dead Husband, Smokers Okay, No Pets"
,0.84583,0.88333,The Outsider,Must / Can't
03/17/2020,0.80694,0.83611,Psych,9 Lives
,0.83750,0.86667,Psych,Weekend Warriors
,0.86736,0.89653,Psych,Who Ya Gonna Call?
,0.90625,0.93542,Psych,Shawn vs. The Red Phantom
03/18/2020,0.39514,0.42431,Psych,Forget Me Not
,0.44792,0.47708,Psych,From the Earth to Starbucks
,0.47778,0.50694,Psych,"He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead"
,0.50764,0.53681,Psych,Cloudy.. With a Chance of Murder
,0.53611,0.56597,Psych,"Game, Set... Muuurder?"
,0.74444,0.77361,Psych,Poker? I Barely Know Her
,0.83889,0.86806,Psych,"Scary Sherry, Bianca's Toast"
,0.89792,0.92778,Psych,Psy vs. Psy
,0.92778,0.95764,Psych,Zero to Murder in Sixty Seconds
03/19/2020,0.53403,0.56389,Psych,And Down the Stretch Comes Murder
,0.56389,0.59375,Psych,"Meat Is Murder, But Murder is Also Murder"
,0.61319,0.64306,Psych,"If You're So Smart, Then Why Are You Dead?"
,0.64514,0.67500,Psych,Rob-a-Bye Baby
,0.67778,0.70694,Psych,Bounty Hunters!
,0.70972,0.73958,Psych,Gus's Dad May Have Killed an Old Guy
,0.74236,0.77153,Psych,There's Something About Mira
,0.87847,0.89375,My Hero Academia,"Izuku Midoriya, Origin"
,0.90139,0.91667,Gravity Falls,Society of the Blind Eye
,0.93889,0.95417,My Hero Academia,What It Takes to Be a Hero
,0.95417,0.96944,My Hero Academia,Roaring Muscles
03/20/2020,0.96875,0.98403,My Hero Academia,Start Line
,0.48819,0.50347,My Hero Academia,What I Can Do For Now
,0.51042,0.52569,My Hero Academia,"Rage, You Damn Nerd"
,0.02639,0.04167,My Hero Academia,Deku vs. Kacchan
,0.04167,0.05694,My Hero Academia,Bakugou's Starting Line
,0.05764,0.07292,My Hero Academia,"Yeah, Just Do Your Best, Iida!"
,0.07153,0.08681,My Hero Academia,Encounter with the Unknown
,0.08542,0.10069,My Hero Academia,Game Over
03/21/2020,0.01528,0.04514,Psych,The Old and the Restless
,0.04514,0.07500,Psych,"Lights, Camera... Homicidio"
,0.08750,0.11736,Psych,Dis-Lodged
,0.90347,0.93333,Psych,"Black and Tan, A Crime of Fashion"
,0.94653,0.97639,Psych,Shawn (and Gus) of the Dead
03/22/2020,-0.02361,0.00625,Psych,Ghosts
,0.50694,0.53611,Psych,Murder?.. Anyone?.. Anyone?.. Bueller?
,0.54931,0.56458,My Hero Academia,All Might
,0.58472,0.61458,Psych,Daredevils!
,0.61389,0.64306,Psych,Disco Didn't Die. It Was Murdered!
,0.64722,0.67639,Psych,The Greatest Adventure in the History of Basic Cable
,0.69514,0.72500,Psych,There Might Be Blood
03/23/2020,0.81458,0.84444,Psych,Gus Walks Into a Bank
,0.84444,0.85972,My Hero Academia,Upon Each of their Hearts
,0.85903,0.87431,My Hero Academia,"That's the Idea, Ochaco"
,0.89583,0.91111,My Hero Academia,Roaring Sports Festival
,0.90972,0.92500,My Hero Academia,In Their Own Quirky Ways
,0.92292,0.93819,My Hero Academia,"Strategy, Strategy, Strategy"
03/24/2020,0.47778,0.50694,Psych,Christmas Joy
,0.52708,0.54236,My Hero Academia,Cavalry Battle Finale
,0.54097,0.55625,My Hero Academia,The Boy Born with Everything
,0.55556,0.57083,My Hero Academia,Victory or Defeat
,0.56944,0.58472,My Hero Academia,"Battle On, Challengers!"
,0.58264,0.59792,My Hero Academia,Bakugo vs. Uraraka
,0.59792,0.61319,My Hero Academia,Shoto Todoroki: Origin
,0.89792,0.92708,Psych,Six Feet Under the Sea
03/25/2020,0.59167,0.60694,Hunter x Hunter,Anger x And x Light
,0.60694,0.62222,My Hero Academia,"Fight On, Iida"
,0.57708,0.59236,My Hero Academia,Todoroki vs. Bakugo
,0.62500,0.64028,My Hero Academia,Time to Pick Some Names
,0.64792,0.66319,My Hero Academia,Bizarre! Gran Torino Appears
,0.66875,0.68403,My Hero Academia,Midoriya and Shigaraki
,0.86597,0.88125,My Hero Academia,Hero Killer: Stain vs. U.A. Students
,0.87986,0.89514,My Hero Academia,Climax
,0.89514,0.91042,My Hero Academia,The Aftermath of Hero Killer: Stain
03/26/2020,0.47569,0.50486,Psych,"Lassie Did a Bad, Bad Thing"
,0.50625,0.53542,Psych,"Earth, Wind and... Wait for It"
